3.6713176162433996,-91.08366046989559
3.704653145968237,-91.08005196011459
3.737895909790465,-91.0764546030777
3.771075276501895,-91.07286520926085
3.804220348176671,-91.06928062191989
3.8373599686983897,-91.06569771607921
3.8705227318855395,-91.06211339757476
3.9037369892239373,-91.05852460214943
3.9370308572142525,-91.05492829460017
3.9704322243423302,-91.05132146797474
4.003968757679615,-91.0477011428174
4.0376679091204535,-91.04406436646191
4.071556921262862,-91.04040821237098
4.105662832938764,-91.03672977952084
4.140012484399581,-91.03302619183009
4.174632522162568,-91.02929459763153
4.209549403523127,-91.02553216918643
4.244789400737919,-91.02173610223983
4.280378604883504,-91.01790361561626
4.316342929394804,-91.01403195085508
4.352708113287669,-91.01011837188437
4.3894997240694265,-91.00616016473266
4.426743160341269,-91.00215463727781
4.464463654096071,-90.9980991190321
4.502686272715089,-90.99399096096292
4.5414359206669,-90.98982753534824
4.580737340911757,-90.98560623566615
4.620615116014471,-90.98132447651774
4.661093668968833,-90.97697969358265
4.70219726373649,-90.97256934360652
4.743950005503147,-90.96809090441973
4.7863758406549195,-90.96354187498652
4.829498556477616,-90.95891977548412
4.873341780581699,-90.9542221474108
4.917928980055698,-90.94944655372242
4.963283460350822,-90.94459057899657
5.009428363899543,-90.93965182962367
5.056386668470979,-90.93462793402425
5.1041811852658885,-90.92951654289169
5.152834556754232,-90.92431532945952
5.202369254258226,-90.91902198979275
5.252807575283969,-90.91363424310218
5.3041716406047765,-90.908149832081
5.356483391099467,-90.90256652326278
5.409764584348942,-90.89688210740029
5.464036790994567,-90.89109439986366
5.519321390861951,-90.8852012410577
5.575639568853866,-90.87920049685707
5.633012310616253,-90.87309005905828
5.69146039798135,-90.86686784584806
5.751004404192229,-90.86053180228652
5.8116646889131065,-90.85407990080459
5.873461393030144,-90.84751014171451
5.936414433247423,-90.8408205537323
6.000543496483237,-90.83400919451132
6.065868034071849,-90.82707415118578
6.132407255776204,-90.82001354092291
6.200180123617264,-90.81282551148315
6.269205345525868,-90.80550824178663
6.339501368823267,-90.79805994248534
6.411086373536738,-90.79047885653944
6.483978265556854,-90.78276325979675
6.558194669643367,-90.7749114615741
6.63375292228678,-90.76692180523952
6.710670064433019,-90.75879266879366
6.7889628340788635,-90.7505224654498
6.868647658746009,-90.74210964421069
6.949740647841959,-90.7335526904411
7.032257584916153,-90.72485012643524
7.116213919819994,-90.71600051197711
7.201624760779751,-90.70700244489315
7.288504866391489,-90.69785456159555
7.376868637547505,-90.68855553761524
7.466730109303892,-90.6791040881231
7.558102942699249,-90.6694989684383
7.6510004165346475,-90.65973897452261
7.745435419125232,-90.64982294345926
7.841420440034148,-90.63974975391544
7.938967561799557,-90.62951832658705
8.038088451665827,-90.61912762462464
8.138794353330121,-90.60857665403955
8.2410960787158,-90.59786446408891
8.345003999784264,-90.58699014763866
8.450528040396964,-90.5759528415034
8.557677668239522,-90.5647517267623
8.66646188682,-90.55338602904986
8.776889227553475,-90.54185501882071
13.511451580126385,-90.05179582751843
13.694514490360191,-90.03293758959254
13.880184372055071,-90.01381221119118
14.06847059464783,-89.99441814742832
14.25938155000825,-89.9747538991112
14.452924623895823,-89.95481801315553
14.649106167286302,-89.93460908298466
14.84793146762682,-89.91412574891174
15.049404720080483,-89.89336669850363
15.253528998823487,-89.87233066692555
15.460306228460146,-89.85101643726584
15.66973715562319,-89.82942284084005
15.881821320828582,-89.80754875747407
16.096557030656133,-89.785393115766
16.31394133032886,-89.76295489332688
16.533969976765626,-89.74023311700029
16.756637412183142,-89.71722686306151
16.98193673832459,-89.69393525739672
17.209859691393486,-89.67035747566315
17.440396617772144,-89.64649274343165
17.67353645060488,-89.62234033631252
17.90926668732688,-89.5978995800668
18.14757336821963,-89.57316985070464
18.38844105607417,-89.54815057457293
18.63185281704318,-89.52284122843459
18.877790202762448,-89.49724133954221
19.126233233821775,-89.47135048570898
19.377160384664194,-89.44516829537972
19.63054856999142,-89.4186944477058
19.88637313275164,-89.39192867262716
20.144607833784328,-89.36487075096518
20.40522484319426,-89.33752051453062
20.6681947335248,-89.3098778462505
20.93348647479785,-89.2819426803181
21.201067431484482,-89.25371500237084
21.470903361467506,-89.22519484970017
21.742958417053146,-89.19638231149833
22.017195148085474,-89.16727752914653
22.293574507212742,-89.1378806965493
22.57205585735063,-89.1081920605198
22.852596981382288,-89.07821192122067
23.135154094130545,-89.0479406326653
23.419681856631914,-89.01737860328402
23.706133392736888,-88.9865262965596
23.994460308055274,-88.95538423173677
24.284612711259257,-88.9239529846096
24.57653923775099,-88.89223318839095
24.870187075695206,-88.86022553466783
25.165501994410956,-88.82793077444593
25.462428375110118,-88.79534971928678
25.76090924396378,-88.76248324254023
