4025.1089,8654.542,2024-03-31 00:08:11
4025.1091,8654.542,2024-03-31 00:08:12
4025.1096,8654.542,2024-03-31 00:08:13
4025.1099,8654.543,2024-03-31 00:08:14
4025.1101,8654.543,2024-03-31 00:08:15
4025.1101,8654.5439,2024-03-31 00:08:16
4025.1101,8654.5449,2024-03-31 00:08:17
4025.1101,8654.5459,2024-03-31 00:08:18
4025.1101,8654.5469,2024-03-31 00:08:19
4025.1101,8654.5479,2024-03-31 00:08:20
4025.1101,8654.5488,2024-03-31 00:08:21
4025.1108,8654.5508,2024-03-31 00:08:23
4025.1111,8654.5508,2024-03-31 00:08:24
4025.1113,8654.5518,2024-03-31 00:08:25
4025.1106,8654.5527,2024-03-31 00:08:26
4025.1101,8654.5527,2024-03-31 00:08:27
4025.1096,8654.5527,2024-03-31 00:08:28
4025.1096,8654.5527,2024-03-31 00:08:29
4025.1101,8654.5527,2024-03-31 00:08:30
4025.1101,8654.5518,2024-03-31 00:08:31
4025.1099,8654.5518,2024-03-31 00:08:32
4025.1099,8654.5508,2024-03-31 00:08:33
4025.1101,8654.5508,2024-03-31 00:08:34
4025.1099,8654.5498,2024-03-31 00:08:35
4025.1101,8654.5488,2024-03-31 00:08:36
4025.1106,8654.5488,2024-03-31 00:08:37
4025.1111,8654.5488,2024-03-31 00:08:38
4025.1118,8654.5498,2024-03-31 00:08:39
4025.1118,8654.5508,2024-03-31 00:08:40
4025.1123,8654.5518,2024-03-31 00:08:41
4025.1125,8654.5527,2024-03-31 00:08:42
4025.1123,8654.5537,2024-03-31 00:08:43
4025.1123,8654.5547,2024-03-31 00:08:44
4025.1123,8654.5566,2024-03-31 00:08:45
4025.1123,8654.5576,2024-03-31 00:08:46
4025.1123,8654.5596,2024-03-31 00:08:47
4025.1125,8654.5605,2024-03-31 00:08:48
4025.1123,8654.5615,2024-03-31 00:08:49
4025.1121,8654.5625,2024-03-31 00:08:50
4025.1125,8654.5645,2024-03-31 00:08:51
4025.1128,8654.5654,2024-03-31 00:08:52
4025.113,8654.5664,2024-03-31 00:08:53
4025.1135,8654.5684,2024-03-31 00:08:54
4025.114,8654.5693,2024-03-31 00:08:55
4025.1143,8654.5703,2024-03-31 00:08:56
4025.1145,8654.5713,2024-03-31 00:08:57
4025.1145,8654.5723,2024-03-31 00:08:58
4025.1143,8654.5732,2024-03-31 00:08:59
4025.114,8654.5742,2024-03-31 00:09:00
4025.114,8654.5762,2024-03-31 00:09:01
4025.1138,8654.5762,2024-03-31 00:09:02
4025.1135,8654.5771,2024-03-31 00:09:03
4025.1138,8654.5781,2024-03-31 00:09:04
4025.1135,8654.5791,2024-03-31 00:09:05
4025.1138,8654.5801,2024-03-31 00:09:06
4025.1138,8654.5811,2024-03-31 00:09:07
4025.1138,8654.582,2024-03-31 00:09:08
4025.114,8654.583,2024-03-31 00:09:09
4025.1143,8654.584,2024-03-31 00:09:10
4025.1145,8654.5859,2024-03-31 00:09:11
4025.1145,8654.5869,2024-03-31 00:09:12
4025.1145,8654.5879,2024-03-31 00:09:13
4025.1145,8654.5889,2024-03-31 00:09:14
4025.1145,8654.5898,2024-03-31 00:09:15
4025.1147,8654.5908,2024-03-31 00:09:16
4025.115,8654.5918,2024-03-31 00:09:17
4025.1152,8654.5928,2024-03-31 00:09:18
4025.1157,8654.5938,2024-03-31 00:09:19
4025.116,8654.5938,2024-03-31 00:09:20
4025.1165,8654.5957,2024-03-31 00:09:22
4025.1167,8654.5967,2024-03-31 00:09:23
4025.1167,8654.5977,2024-03-31 00:09:24
4025.1167,8654.5986,2024-03-31 00:09:25
4025.1169,8654.5996,2024-03-31 00:09:26
4025.1172,8654.6006,2024-03-31 00:09:27
4025.1174,8654.6016,2024-03-31 00:09:28
4025.1174,8654.6025,2024-03-31 00:09:29
4025.1179,8654.6055,2024-03-31 00:09:30
4025.1189,8654.6064,2024-03-31 00:09:31
4025.1189,8654.6084,2024-03-31 00:09:32
4025.1191,8654.6104,2024-03-31 00:09:33
4025.1189,8654.6113,2024-03-31 00:09:34
4025.1189,8654.6133,2024-03-31 00:09:35
4025.1191,8654.6143,2024-03-31 00:09:36
4025.1194,8654.6152,2024-03-31 00:09:37
4025.1206,8654.6172,2024-03-31 00:09:38
4025.1213,8654.6182,2024-03-31 00:09:39
4025.1221,8654.6182,2024-03-31 00:09:40
4025.1226,8654.6191,2024-03-31 00:09:41
4025.1233,8654.6191,2024-03-31 00:09:42
4025.1233,8654.6191,2024-03-31 00:09:43
4025.1235,8654.6201,2024-03-31 00:09:44
4025.1238,8654.6201,2024-03-31 00:09:45
4025.1252,8654.6211,2024-03-31 00:09:46
4025.126,8654.6221,2024-03-31 00:09:47
4025.1267,8654.623,2024-03-31 00:09:48
4025.1272,8654.624,2024-03-31 00:09:49
4025.1289,8654.625,2024-03-31 00:09:51
4025.1296,8654.625,2024-03-31 00:09:52
4025.1304,8654.626,2024-03-31 00:09:53
4025.1309,8654.626,2024-03-31 00:09:54
4025.1316,8654.626,2024-03-31 00:09:55
4025.1328,8654.627,2024-03-31 00:09:56
4025.1333,8654.627,2024-03-31 00:09:57
4025.1343,8654.627,2024-03-31 00:09:58
4025.135,8654.6279,2024-03-31 00:09:59
4025.1355,8654.6279,2024-03-31 00:10:00
4025.1365,8654.6279,2024-03-31 00:10:01
4025.1372,8654.6279,2024-03-31 00:10:02
4025.1379,8654.6279,2024-03-31 00:10:03
4025.1392,8654.6279,2024-03-31 00:10:04
4025.1399,8654.6289,2024-03-31 00:10:05
4025.1406,8654.6289,2024-03-31 00:10:06
4025.1416,8654.6299,2024-03-31 00:10:07
4025.1423,8654.6309,2024-03-31 00:10:08
4025.1433,8654.6299,2024-03-31 00:10:09
4025.1443,8654.6299,2024-03-31 00:10:10
4025.1455,8654.6309,2024-03-31 00:10:11
4025.1462,8654.6309,2024-03-31 00:10:12
4025.1472,8654.6309,2024-03-31 00:10:13
4025.1477,8654.6318,2024-03-31 00:10:14
4025.1487,8654.6318,2024-03-31 00:10:15
4025.1494,8654.6318,2024-03-31 00:10:16
4025.1492,8654.6318,2024-03-31 00:10:17
4025.1482,8654.6309,2024-03-31 00:10:18
4025.1482,8654.6309,2024-03-31 00:10:19
4025.1487,8654.6318,2024-03-31 00:10:21
4025.1494,8654.6338,2024-03-31 00:10:22
4025.1499,8654.6357,2024-03-31 00:10:23
4025.1509,8654.6367,2024-03-31 00:10:24
4025.1519,8654.6387,2024-03-31 00:10:25
4025.1523,8654.6396,2024-03-31 00:10:26
4025.1526,8654.6416,2024-03-31 00:10:27
4025.1538,8654.6396,2024-03-31 00:10:28
4025.1548,8654.6387,2024-03-31 00:10:29
4025.1553,8654.6396,2024-03-31 00:10:30
4025.1555,8654.6406,2024-03-31 00:10:31
4025.1558,8654.6416,2024-03-31 00:10:32
4025.1558,8654.6416,2024-03-31 00:10:33
4025.1555,8654.6436,2024-03-31 00:10:34
4025.156,8654.6445,2024-03-31 00:10:36
4025.1565,8654.6455,2024-03-31 00:10:37
4025.157,8654.6465,2024-03-31 00:10:38
4025.1577,8654.6475,2024-03-31 00:10:39
4025.1582,8654.6484,2024-03-31 00:10:40
4025.1592,8654.6504,2024-03-31 00:10:41
4025.1592,8654.6514,2024-03-31 00:10:42
4025.1597,8654.6523,2024-03-31 00:10:43
4025.1602,8654.6533,2024-03-31 00:10:44
4025.1602,8654.6543,2024-03-31 00:10:45
4025.1609,8654.6553,2024-03-31 00:10:46
4025.1609,8654.6572,2024-03-31 00:10:47
4025.1611,8654.6582,2024-03-31 00:10:48
4025.1616,8654.6592,2024-03-31 00:10:49
4025.1624,8654.6602,2024-03-31 00:10:50
4025.1626,8654.6621,2024-03-31 00:10:51
4025.1626,8654.6631,2024-03-31 00:10:52
4025.1624,8654.665,2024-03-31 00:10:53
4025.1621,8654.668,2024-03-31 00:10:54
4025.1616,8654.6699,2024-03-31 00:10:55
4025.1606,8654.6719,2024-03-31 00:10:56
4025.1597,8654.6729,2024-03-31 00:10:57
4025.1587,8654.6738,2024-03-31 00:10:58
4025.1577,8654.6738,2024-03-31 00:10:59
4025.1567,8654.6748,2024-03-31 00:11:00
4025.156,8654.6758,2024-03-31 00:11:01
4025.1548,8654.6758,2024-03-31 00:11:02
4025.1541,8654.6758,2024-03-31 00:11:03
4025.1533,8654.6758,2024-03-31 00:11:04
4025.1526,8654.6758,2024-03-31 00:11:05
4025.1521,8654.6748,2024-03-31 00:11:06
4025.1514,8654.6748,2024-03-31 00:11:07
4025.1509,8654.6748,2024-03-31 00:11:08
4025.1501,8654.6748,2024-03-31 00:11:09
4025.1494,8654.6748,2024-03-31 00:11:10
4025.1487,8654.6748,2024-03-31 00:11:11
4025.1482,8654.6748,2024-03-31 00:11:12
4025.1475,8654.6748,2024-03-31 00:11:13
4025.1465,8654.6738,2024-03-31 00:11:14
4025.1455,8654.6729,2024-03-31 00:11:15
4025.145,8654.6738,2024-03-31 00:11:16
