t,sin
147.02905197791512,0.5857480775418397
147.0353414526971,0.5806389494286058
147.04163092747908,0.5755068527698903
147.04792040226096,0.5703519905779018
147.05420987704295,0.5651745667653928
147.06049935182492,0.5599747861375954
147.0667888266069,0.5547528543841173
147.07307830138888,0.5495089780708062
147.07936777617087,0.5442433646315792
147.08565725095275,0.5389562223602166
147.09194672573472,0.5336477604021226
147.0982362005167,0.5283181887460517
147.10452567529867,0.5229677182158028
147.11081515008064,0.5175965604618787
147.11710462486263,0.5122049279531147
147.1233940996445,0.5067930339682729
147.12968357442648,0.5013610925876063
147.13597304920847,0.4959093186843895
147.14226252399047,0.4904379279164206
147.14855199877243,0.4849471367174879
147.1548414735544,0.4794371622888099
147.16113094833628,0.4739082225904433
147.16742042311827,0.4683605363326608
147.17370989790027,0.4627943229672993
147.17999937268223,0.4572098026790794
147.1862888474642,0.4516071963768954
147.19257832224608,0.4459867256850763
147.19886779702807,0.4403486129346197
147.20515727181004,0.434693081154396
147.21144674659206,0.4290203540623264
147.21773622137405,0.4233306560565345
147.22402569615588,0.417624212206467
147.23031517093787,0.4119012482439928
147.23660464571984,0.4061619905544726
147.24289412050183,0.400406666167804
147.2491835952838,0.3946355027494411
147.2554730700658,0.3888487285913878
147.26176254484776,0.383046572603168
147.26805201962964,0.3772292643027702
147.27434149441163,0.3713970338075685
147.2806309691936,0.3655501118252194
147.2869204439756,0.3596887296445362
147.29320991875747,0.3538131191263388
147.2994993935394,0.347923512694284
147.30578886832143,0.3420201433256689
147.3120783431034,0.3361032445422162
147.31836781788536,0.3301730504008369
147.32465729266735,0.3242297954843712
147.33094676744923,0.3182737148923088
147.3372362422312,0.3123050442314897
147.3435257170132,0.3063240196067838
147.34981519179516,0.3003308776117508
147.35610466657715,0.2943258553192822
147.36239414135912,0.2883091902722223
147.368683616141,0.2822811204739722
147.374973090923,0.2762418843790745
147.38126256570496,0.2701917208837822
147.38755204048695,0.2641308693166064
147.39384151526892,0.2580595694288504
147.4001309900508,0.2519780613851254
147.4064204648328,0.2458865857538505
147.41270993961476,0.2397853834977362
147.41899941439675,0.2336746959642527
147.42528888917872,0.2275547648760827
147.4315783639607,0.2214258323215595
147.43786783874268,0.2152881407450907
147.44415731352456,0.2091419329375678
147.45044678830655,0.2029874520267618
147.45673626308852,0.1968249414677055
147.4630257378705,0.1906546450330647
147.46931521265248,0.1844768068034925
147.47560468743436,0.1782916711579761
147.48189416221635,0.1720994827641692
