t,sin
5259.655049587612,0.588293965200805
5259.661339062393,0.5933682618376204
5259.6676285371705,0.5984190863909268
5259.673918011956,0.6034462390634261
5259.680207486736,0.608449520994217
5259.686496961518,0.6134287342666618
5259.692786436305,0.6183836819162153
5259.699075911083,0.6233141679382166
5259.705365385865,0.6282199972956423
5259.711654860649,0.6331009759268212
5259.717944335427,0.6379569107531118
5259.724233810211,0.6427876096865393
5259.730523284996,0.647592881637394
5259.736812759777,0.652372536521791
5259.743102234555,0.6571263852691885
5259.74939170934,0.661854239829868
5259.755681184121,0.666555913182372
5259.761970658902,0.6712312193409028
5259.768260133684,0.675879973362679
5259.774549608464,0.6805019913552524
5259.780839083252,0.6850970904837809
5259.787128558033,0.6896650889782618
5259.793418032811,0.6942058061407225
5259.799707507596,0.6987190623523674
5259.805996982377,0.7032046790806838
5259.812286457155,0.7076624788865042
5259.818575931939,0.7120922854310253
5259.824865406724,0.7164939234827832
5259.831154881505,0.7208672189245849
5259.837444356287,0.7252119987603972
5259.843733831064,0.7295280911221884
5259.850023305849,0.7338153252767277
5259.85631278063,0.7380735316323389
5259.862602255412,0.7423025417456093
5259.868891730196,0.7465021883280519
5259.87518120498,0.7506723052527243
5259.881470679761,0.7548127275607988
5259.887760154543,0.7589232914680888
5259.894049629324,0.7630038343715272
5259.900339104105,0.7670541948555986
5259.90662857889,0.7710742126987247
5259.912918053671,0.7750637288796015
5259.919207528453,0.779022585583491
5259.925497003237,0.782950626208463
5259.931786478015,0.7868476953715899
5259.938075952796,0.7907136389150936
5259.94436542758,0.7945483039124436
5259.9506549023645,0.7983515386744058
5259.95694437714,0.8021231927550437
5259.963233851928,0.8058631169576691
5259.969523326708,0.809571163340744
5259.97581280149,0.8132471852237328
5259.982102276271,0.8168910371929053
5259.988391751055,0.8205025751070875
5259.994681225833,0.8240816561033643
5260.000970700621,0.8276281386027311
5260.007260175399,0.8311418823156935
5260.013549650181,0.8346227482478172
5260.019839124965,0.8380705987052264
5260.026128599749,0.8414852973000501
5260.032418074524,0.8448667089558177
5260.038707549308,0.8482146999128022
5260.0449970240925,0.8515291377333112
5260.051286498871,0.8548098913069259
5260.057575973656,0.8580568308556875
5260.063865448436,0.8612698279392307
5260.070154923221,0.8644487554598649
5260.076444398006,0.8675934876676012
5260.082733872783,0.8707039001651274
5260.089023347565,0.8737798699127284
5260.095312822349,0.8768212752331536
5260.101602297127,0.8798279958164293
5260.107891771911,0.8827999127246196
5260.114181246693,0.8857369083965293
5260.120470721471,0.8886388666523558
5260.126760196255,0.8915056726982838
5260.13304967104,0.8943372131310272
5260.1393391458205,0.8971333759423141
5260.145628620602,0.8998940505233182
5260.151918095384,0.902619127669034
5260.158207570164,0.9053084995825966
5260.164497044949,0.907962059879546
5260.170786519734,0.9105797035920355
5260.177075994511,0.9131613271729832
