t,sin
0.0,0.0
0.006289474781961547,0.006289433316067751
0.012578949563923095,0.012578617838741058
0.018868424345884642,0.01886730478446709
0.02515789912784619,0.025155245389375847
0.03144737390980774,0.0314421909191206
0.037736848691769284,0.03772789267871718
0.04402632347373083,0.04401210202238166
0.05031579825569238,0.05029457036336618
0.056605273037653926,0.056575049183792345
0.06289474781961547,0.06285329004448194
0.06918422260157703,0.06912904459478454
0.07547369738353857,0.07540206458240159
0.08176317216550011,0.08167210186320663
0.08805264694746166,0.08793890841106125
0.09434212172942322,0.09420223632762625
0.10063159651138476,0.10046183785216795
0.1069210712933463,0.10671746537135889
0.11321054607530785,0.11296887142907283
0.1195000208572694,0.11921580873617335
0.12578949563923095,0.12545803018029603
0.1320789704211925,0.1316952888356236
0.13836844520315406,0.13792733797265358
0.1446579199851156,0.1441539310679583
0.15094739476707714,0.1503748218139367
0.15723686954903868,0.15658976412855766
0.16352634433100022,0.1627985121650943
0.16981581911296179,0.16900082032184907
0.17610529389492333,0.17519644325186898
0.18239476867688487,0.18138513587265107
0.18868424345884643,0.18756665337583714
0.19497371824080797,0.19374075123689763
0.20126319302276952,0.19990718522480458
0.20755266780473106,0.20606571141169255
0.2138421425866926,0.21221608618250787
0.22013161736865416,0.21835806624464543
0.2264210921506157,0.22449140863757258
0.23271056693257725,0.23061587074244014
0.2390000417145388,0.23673121029167973
0.24528951649650035,0.24283718537858714
0.2515789912784619,0.2489335544668916
0.25786846606042346,0.25502007640031044
0.264157940842385,0.2610965104120882
0.27044741562434654,0.2671626161345213
0.2767368904063081,0.27321815360846585
0.2830263651882696,0.27926288329283006
0.2893158399702312,0.28529656607404974
0.2956053147521927,0.2913189632755472
0.3018947895341543,0.2973298366671723
0.30818426431611584,0.30332894847462666
0.31447373909807735,0.30931606138886886
0.3207632138800389,0.31529093857550244
0.32705268866200043,0.32125334368414366
0.333342163443962,0.3272030408577716
0.33963163822592357,0.33313979474205757
0.3459211130078851,0.33906337049467516
0.35221058778984665,0.34497353379459045
0.3585000625718082,0.3508700508513305
0.36478953735376973,0.3567526884142317
0.3710790121357313,0.3626212137816669
0.37736848691769287,0.3684753948102499
0.3836579616996544,0.37431499992401884
0.38994743648161595,0.38013979812359666
0.39623691126357746,0.3859495589953287
0.40252638604553903,0.3917440527203973
0.4088158608275006,0.3975230500839129
0.4151053356094621,0.4032863224839812
0.4213948103914237,0.4090336419407459
0.4276842851733852,0.41476478110540693
0.43397375995534676,0.4204795132692143
0.44026323473730833,0.4261776123724353
0.44655270951926984,0.4318588530132973
0.4528421843012314,0.4375230104569043
0.459131659083193,0.4431698606441261
0.4654211338651545,0.4487991802004621
0.47171060864711606,0.4544107464448774
0.4780000834290776,0.46000433739861096
0.48428955821103914,0.46557973179395706
0.4905790329930007,0.47113670908301786
0.4968685077749622,0.4766750494464274
0.5031579825569238,0.4821945338020477
0.5094474573388853,0.4876949438136345
0.5157369321208469,0.4931760618994744
0.5220264069028084,0.49863767124099145
0.52831588168477,0.5040795557913246
0.5346053564667316,0.5095015002838732
0.5408948312486931,0.5149032902408126
0.5471843060306546,0.5202847119815789
0.5534737808126162,0.5256455526313207
0.5597632555945777,0.5309856001293203
0.5660527303765392,0.5363046432373825
0.5723422051585008,0.54160247154819
