t,sin
1299.9967005827586,-0.5831963972062739
1300.0029900575407,-0.578075759500371
1300.0092795323228,-0.5729322546420206
1300.015569007105,-0.5677660860947081
1300.0218584818865,-0.5625774582184379
1300.028147956668,-0.5573665762616425
1300.034437431451,-0.552133646353071
1300.0407269062323,-0.5468788754936278
1300.0470163810144,-0.5416024715481909
1300.0533058557958,-0.536304643237383
1300.0595953305788,-0.5309856001293205
1300.0658848053604,-0.5256455526313213
1300.0721742801425,-0.5202847119815792
1300.078463754924,-0.5149032902408133
1300.0847532297064,-0.5095015002838734
1300.0910427044885,-0.5040795557913254
1300.0973321792703,-0.4986376712409918
1300.1036216540526,-0.4931760618994751
1300.109911128834,-0.487694943813635
1300.1162006036157,-0.4821945338020486
1300.122490078398,-0.4766750494464279
1300.12877955318,-0.4711367090830187
1300.135069027962,-0.4655797317939577
1300.1413585027435,-0.4600043373986112
1300.1476479775256,-0.454410746444878
1300.1539374523072,-0.4487991802004624
1300.1602269270902,-0.4431698606441268
1300.1665164018711,-0.4375230104569046
1300.1728058766537,-0.4318588530132981
1300.1790953514358,-0.4261776123724357
1300.1853848262172,-0.4204795132692151
1300.1916743009997,-0.4147647811054074
1300.1979637757818,-0.4090336419407467
1300.2042532505636,-0.4032863224839818
1300.2105427253452,-0.3975230500839139
1300.216832200128,-0.3917440527203979
1300.2231216749087,-0.3859495589953289
1300.2294111496913,-0.3801397981235973
1300.235700624473,-0.3743149999240192
1300.2419900992556,-0.3684753948102506
1300.248279574038,-0.3626212137816672
1300.2545690488196,-0.3567526884142325
1300.2608585236012,-0.3508700508513309
1300.2671479983835,-0.3449735337945913
1300.273437473165,-0.3390633704946757
1300.2797269479472,-0.3331397947420584
1300.2860164227295,-0.3272030408577722
1300.2923058975111,-0.3212533436841447
1300.2985953722928,-0.315290938575503
1300.304884847075,-0.3093160613888691
1300.3111743218565,-0.3033289484746273
1300.3174637966388,-0.2973298366671726
1300.323753271421,-0.2913189632755479
1300.3300427462027,-0.2852965660740501
1300.3363322209843,-0.2792628832928309
1300.3426216957666,-0.2732181536084663
1300.3489111705487,-0.2671626161345222
1300.3552006453303,-0.2610965104120887
1300.361490120112,-0.2550200764003114
1300.3677795948945,-0.2489335544668922
1300.374069069676,-0.2428371853785873
1300.3803585444582,-0.2367312102916804
1300.3866480192405,-0.2306158707424404
1300.3929374940228,-0.2244914086375733
1300.399226968805,-0.2183580662446458
1300.4055164435863,-0.2122160861825087
1300.4118059183688,-0.2060657114116929
1300.4180953931505,-0.1999071852248054
1300.424384867932,-0.1937407512368981
1300.4306743427144,-0.187566653375838
1300.4369638174965,-0.1813851358726516
1300.443253292278,-0.17519644325187
1300.4495427670604,-0.1690008203218496
1300.455832241842,-0.1627985121650945
1300.4621217166236,-0.1565897641285583
1300.468411191406,-0.150374821813937
1300.474700666188,-0.144153931067959
1300.4809901409697,-0.1379273379726539
1300.4872796157515,-0.1316952888356244
1300.4935690905336,-0.1254580301802964
1300.4998585653152,-0.1192158087361742
1300.5061480400975,-0.1129688714290733
1300.5124375148796,-0.1067174653713598
1300.5187269896612,-0.1004618378521685
1300.5250164644442,-0.0942022363276273
1300.5313059392251,-0.0879389084110618
1300.537595414008,-0.0816721018632068
1300.543884888789,-0.0754020645824023
1300.5501743635712,-0.0691290445947848
1300.5564638383537,-0.0628532900444827
1300.5627533131358,-0.0565750491837927
1300.5690427879176,-0.050294570363367
1300.5753322626997,-0.0440121020223821
1300.581621737481,-0.037727892678718
1300.5879112122627,-0.0314421909191211
1300.5942006870453,-0.0251552453893768
1300.600490161827,-0.0188673047844676
1300.6067796366092,-0.0125786178387421
1300.6130691113908,-0.0062894333160684
1300.619358586173,-2.4492935982947064e-16
1300.619358586173,0.0
1300.6256480609543,0.0062894333160677
1300.6319375357368,0.012578617838741
1300.638227010519,0.018867304784467
1300.6445164853008,0.0251552453893758
1300.6508059600828,0.0314421909191206
1300.6570954348645,0.0377278926787171
1300.6633849096468,0.0440121020223816
1300.6696743844284,0.0502945703633661
1300.6759638592105,0.0565750491837923
1300.6822533339928,0.0628532900444819
1300.688542808775,0.0691290445947845
1300.6948322835567,0.0754020645824015
1300.7011217583383,0.0816721018632066
1300.7074112331206,0.0879389084110612
1300.7137007079027,0.0942022363276262
1300.7199901826843,0.1004618378521679
1300.7262796574666,0.1067174653713588
1300.7325691322485,0.1129688714290728
1300.73885860703,0.1192158087361733
1300.7451480818122,0.125458030180296
1300.7514375565945,0.1316952888356236
