,t,sin
0,0.0,0.0
1,0.006289474781961547,0.006289433316067751
2,0.012578949563923095,0.012578617838741058
3,0.018868424345884642,0.01886730478446709
4,0.02515789912784619,0.025155245389375847
5,0.03144737390980774,0.0314421909191206
6,0.037736848691769284,0.03772789267871718
7,0.04402632347373083,0.04401210202238166
8,0.05031579825569238,0.05029457036336618
9,0.056605273037653926,0.056575049183792345
10,0.06289474781961547,0.06285329004448194
11,0.06918422260157703,0.06912904459478454
12,0.07547369738353857,0.07540206458240159
13,0.08176317216550011,0.08167210186320663
14,0.08805264694746166,0.08793890841106125
15,0.09434212172942322,0.09420223632762625
16,0.10063159651138476,0.10046183785216795
17,0.1069210712933463,0.10671746537135889
18,0.11321054607530785,0.11296887142907283
19,0.1195000208572694,0.11921580873617335
20,0.12578949563923095,0.12545803018029603
21,0.1320789704211925,0.1316952888356236
22,0.13836844520315406,0.13792733797265358
23,0.1446579199851156,0.1441539310679583
24,0.15094739476707714,0.1503748218139367
25,0.15723686954903868,0.15658976412855766
26,0.16352634433100022,0.1627985121650943
27,0.16981581911296179,0.16900082032184907
28,0.17610529389492333,0.17519644325186898
29,0.18239476867688487,0.18138513587265107
30,0.18868424345884643,0.18756665337583714
31,0.19497371824080797,0.19374075123689763
32,0.20126319302276952,0.19990718522480458
33,0.20755266780473106,0.20606571141169255
34,0.2138421425866926,0.21221608618250787
35,0.22013161736865416,0.21835806624464543
36,0.2264210921506157,0.22449140863757258
37,0.23271056693257725,0.23061587074244014
38,0.2390000417145388,0.23673121029167973
39,0.24528951649650035,0.24283718537858714
40,0.2515789912784619,0.2489335544668916
41,0.25786846606042346,0.25502007640031044
42,0.264157940842385,0.2610965104120882
43,0.27044741562434654,0.2671626161345213
44,0.2767368904063081,0.27321815360846585
45,0.2830263651882696,0.27926288329283006
46,0.2893158399702312,0.28529656607404974
47,0.2956053147521927,0.2913189632755472
48,0.3018947895341543,0.2973298366671723
49,0.30818426431611584,0.30332894847462666
50,0.31447373909807735,0.30931606138886886
51,0.3207632138800389,0.31529093857550244
52,0.32705268866200043,0.32125334368414366
53,0.333342163443962,0.3272030408577716
54,0.33963163822592357,0.33313979474205757
55,0.3459211130078851,0.33906337049467516
56,0.35221058778984665,0.34497353379459045
57,0.3585000625718082,0.3508700508513305
58,0.36478953735376973,0.3567526884142317
59,0.3710790121357313,0.3626212137816669
60,0.37736848691769287,0.3684753948102499
61,0.3836579616996544,0.37431499992401884
62,0.38994743648161595,0.38013979812359666
63,0.39623691126357746,0.3859495589953287
64,0.40252638604553903,0.3917440527203973
65,0.4088158608275006,0.3975230500839129
66,0.4151053356094621,0.4032863224839812
67,0.4213948103914237,0.4090336419407459
68,0.4276842851733852,0.41476478110540693
69,0.43397375995534676,0.4204795132692143
70,0.44026323473730833,0.4261776123724353
71,0.44655270951926984,0.4318588530132973
72,0.4528421843012314,0.4375230104569043
73,0.459131659083193,0.4431698606441261
74,0.4654211338651545,0.4487991802004621
75,0.47171060864711606,0.4544107464448774
76,0.4780000834290776,0.46000433739861096
77,0.48428955821103914,0.46557973179395706
78,0.4905790329930007,0.47113670908301786
79,0.4968685077749622,0.4766750494464274
80,0.5031579825569238,0.4821945338020477
81,0.5094474573388853,0.4876949438136345
82,0.5157369321208469,0.4931760618994744
83,0.5220264069028084,0.49863767124099145
84,0.52831588168477,0.5040795557913246
85,0.5346053564667316,0.5095015002838732
86,0.5408948312486931,0.5149032902408126
87,0.5471843060306546,0.5202847119815789
88,0.5534737808126162,0.5256455526313207
89,0.5597632555945777,0.5309856001293203
90,0.5660527303765392,0.5363046432373825
91,0.5723422051585008,0.54160247154819
92,0.5786316799404624,0.5468788754936273
93,0.5849211547224239,0.5521336463530702
94,0.5912106295043854,0.5573665762616421
95,0.597500104286347,0.5625774582184371
96,0.6037895790683085,0.5677660860947078
97,0.6100790538502701,0.5729322546420199
98,0.6163685286322317,0.5780757595003707
99,0.6226580034141932,0.5831963972062734
100,0.6289474781961547,0.588293965200805
101,0.6352369529781163,0.5933682618376204
102,0.6415264277600778,0.5984190863909268
103,0.6478159025420394,0.6034462390634261
104,0.6541053773240009,0.608449520994217
105,0.6603948521059625,0.6134287342666618
106,0.666684326887924,0.6183836819162153
107,0.6729738016698855,0.6233141679382166
108,0.6792632764518471,0.6282199972956423
109,0.6855527512338087,0.6331009759268212
110,0.6918422260157702,0.6379569107531118
111,0.6981317007977318,0.6427876096865393
112,0.7044211755796933,0.647592881637394
113,0.7107106503616548,0.652372536521791
114,0.7170001251436164,0.6571263852691885
115,0.723289599925578,0.661854239829868
116,0.7295790747075395,0.666555913182372
117,0.7358685494895011,0.6712312193409028
118,0.7421580242714626,0.675879973362679
119,0.7484474990534241,0.6805019913552524
120,0.7547369738353857,0.6850970904837809
121,0.7610264486173473,0.6896650889782618
122,0.7673159233993088,0.6942058061407225
123,0.7736053981812703,0.6987190623523674
124,0.7798948729632319,0.7032046790806838
125,0.7861843477451934,0.7076624788865042
126,0.7924738225271549,0.7120922854310253
127,0.7987632973091165,0.7164939234827832
128,0.8050527720910781,0.7208672189245849
129,0.8113422468730396,0.7252119987603972
130,0.8176317216550012,0.7295280911221884
131,0.8239211964369627,0.7338153252767277
132,0.8302106712189242,0.7380735316323389
133,0.8365001460008858,0.7423025417456093
134,0.8427896207828474,0.7465021883280519
135,0.8490790955648089,0.7506723052527243
136,0.8553685703467704,0.7548127275607988
137,0.861658045128732,0.7589232914680888
138,0.8679475199106935,0.7630038343715272
139,0.874236994692655,0.7670541948555986
140,0.8805264694746167,0.7710742126987247
141,0.8868159442565782,0.7750637288796015
142,0.8931054190385397,0.779022585583491
143,0.8993948938205013,0.782950626208463
144,0.9056843686024628,0.7868476953715899
145,0.9119738433844243,0.7907136389150936
146,0.918263318166386,0.7945483039124436
147,0.9245527929483475,0.7983515386744058
148,0.930842267730309,0.8021231927550437
149,0.9371317425122706,0.8058631169576691
150,0.9434212172942321,0.809571163340744
151,0.9497106920761936,0.8132471852237328
152,0.9560001668581553,0.8168910371929053
153,0.9622896416401168,0.8205025751070875
154,0.9685791164220783,0.8240816561033643
155,0.9748685912040398,0.8276281386027311
156,0.9811580659860014,0.8311418823156935
157,0.9874475407679629,0.8346227482478172
158,0.9937370155499244,0.8380705987052264
159,1.000026490331886,0.8414852973000501
160,1.0063159651138476,0.8448667089558177
161,1.012605439895809,0.8482146999128022
162,1.0188949146777706,0.8515291377333112
163,1.0251843894597321,0.8548098913069259
164,1.0314738642416938,0.8580568308556875
165,1.0377633390236554,0.8612698279392307
166,1.0440528138056169,0.8644487554598649
167,1.0503422885875784,0.8675934876676012
168,1.05663176336954,0.8707039001651274
169,1.0629212381515014,0.8737798699127284
170,1.0692107129334631,0.8768212752331536
171,1.0755001877154247,0.8798279958164293
172,1.0817896624973862,0.8827999127246196
