t,sin
150.79644737231007,0.0
150.80273684709204,0.0062894333160677
150.80902632187403,0.012578617838741
150.81531579665597,0.018867304784467
150.821605271438,0.0251552453893758
150.82789474621995,0.0314421909191206
150.83418422100183,0.0377278926787171
150.8404736957838,0.0440121020223816
150.8467631705658,0.0502945703633661
150.85305264534776,0.0565750491837923
150.85934212012975,0.0628532900444819
150.86563159491172,0.0691290445947845
150.8719210696936,0.0754020645824015
150.8782105444756,0.0816721018632066
150.88450001925756,0.0879389084110612
150.89078949403955,0.0942022363276262
150.89707896882152,0.1004618378521679
150.9033684436034,0.1067174653713588
150.9096579183854,0.1129688714290728
150.91594739316736,0.1192158087361733
150.92223686794935,0.125458030180296
150.92852634273132,0.1316952888356236
150.9348158175132,0.1379273379726535
150.9411052922952,0.1441539310679583
150.94739476707716,0.1503748218139367
150.95368424185915,0.1565897641285576
150.95997371664112,0.1627985121650943
150.9662631914231,0.169000820321849
150.97255266620505,0.1751964432518689
150.97884214098696,0.181385135872651
150.98513161576895,0.1875666533758371
150.99142109055092,0.1937407512368976
150.9977105653329,0.1999071852248045
151.00400004011487,0.2060657114116925
151.01028951489684,0.2122160861825078
151.01657898967875,0.2183580662446454
151.02286846446071,0.2244914086375725
151.02915793924268,0.2306158707424401
151.03544741402467,0.2367312102916797
151.04173688880655,0.2428371853785871
151.04802636358863,0.2489335544668916
151.0543158383705,0.2550200764003104
151.06060531315248,0.2610965104120882
151.06689478793447,0.2671626161345213
151.07318426271647,0.2732181536084658
151.07947373749832,0.27926288329283
151.0857632122803,0.2852965660740497
151.09205268706228,0.2913189632755472
151.09834216184427,0.2973298366671723
151.10463163662624,0.3033289484746266
151.11092111140812,0.3093160613888688
151.1172105861901,0.3152909385755024
151.12350006097208,0.3212533436841436
151.12978953575407,0.3272030408577716
151.13607901053604,0.3331397947420575
151.14236848531803,0.3390633704946751
151.1486579601,0.3449735337945904
151.15494743488188,0.3508700508513305
151.16123690966387,0.3567526884142317
151.16752638444584,0.3626212137816669
151.17381585922783,0.3684753948102499
151.1801053340097,0.3743149999240188
151.18639480879168,0.3801397981235966
151.19268428357367,0.3859495589953287
151.1989737583556,0.3917440527203973
151.20526323313763,0.3975230500839129
151.21155270791957,0.4032863224839812
151.21784218270147,0.4090336419407459
151.22413165748347,0.4147647811054069
151.23042113226543,0.4204795132692143
151.2367106070474,0.4261776123724353
151.2430000818294,0.4318588530132973
151.24928955661127,0.4375230104569043
151.25557903139327,0.4431698606441261
151.26186850617523,0.4487991802004621
151.2681579809572,0.4544107464448774
151.2744474557392,0.4600043373986109
151.28073693052116,0.465579731793957
151.28702640530307,0.4711367090830178
151.29331588008503,0.4766750494464274
151.299605354867,0.4821945338020477
151.305894829649,0.4876949438136345
151.31218430443096,0.4931760618994744
151.31847377921295,0.4986376712409914
151.32476325399492,0.5040795557913246
151.33105272877685,0.5095015002838732
151.3373422035588,0.5149032902408126
151.34363167834076,0.5202847119815789
151.34992115312275,0.5256455526313207
151.35621062790472,0.5309856001293203
151.3625001026866,0.5363046432373825
151.36878957746865,0.54160247154819
151.37507905225056,0.5468788754936273
151.38136852703255,0.5521336463530702
151.3876580018145,0.5573665762616421
151.3939474765964,0.5625774582184371
151.4002369513784,0.5677660860947078
151.40652642616044,0.5729322546420199
151.41281590094235,0.5780757595003707
151.4191053757243,0.5831963972062734
151.4253948505062,0.588293965200805
151.43168432528816,0.5933682618376204
151.43797380007015,0.5984190863909268
151.44426327485212,0.6034462390634261
151.4505527496341,0.608449520994217
151.45684222441608,0.6134287342666618
151.46313169919796,0.6183836819162153
151.46942117397995,0.6233141679382166
151.47571064876192,0.6282199972956423
151.4820001235439,0.6331009759268212
151.48828959832588,0.6379569107531118
151.49457907310787,0.6427876096865393
151.50086854788975,0.647592881637394
151.50715802267172,0.652372536521791
151.5134474974537,0.6571263852691885
151.51973697223568,0.661854239829868
151.52602644701767,0.666555913182372
151.53231592179964,0.6712312193409028
151.53860539658152,0.675879973362679
151.5448948713635,0.6805019913552524
151.55118434614548,0.6850970904837809
151.55747382092747,0.6896650889782618
151.56376329570944,0.6942058061407225
151.57005277049132,0.6987190623523674
151.5763422452733,0.7032046790806838
151.58263172005528,0.7076624788865042
151.58892119483727,0.7120922854310253
151.5952106696192,0.7164939234827832
151.6015001444011,0.7208672189245849
151.6077896191831,0.7252119987603972
151.61407909396507,0.7295280911221884
151.62036856874707,0.7338153252767277
151.62665804352903,0.7380735316323389
151.632947518311,0.7423025417456093
151.63923699309288,0.7465021883280519
151.64552646787487,0.7506723052527243
151.65181594265687,0.7548127275607988
151.65810541743883,0.7589232914680888
151.6643948922208,0.7630038343715272
151.6706843670028,0.7670541948555986
151.67697384178467,0.7710742126987247
151.68326331656667,0.7750637288796015
151.68955279134866,0.779022585583491
151.6958422661306,0.782950626208463
151.7021317409126,0.7868476953715899
151.70842121569456,0.7907136389150936
151.71471069047644,0.7945483039124436
151.72100016525843,0.7983515386744058
151.72728964004045,0.8021231927550437
151.7335791148224,0.8058631169576691
151.73986858960436,0.809571163340744
151.74615806438624,0.8132471852237328
151.75244753916823,0.8168910371929053
151.7587370139502,0.8205025751070875
151.76502648873225,0.8240816561033643
151.77131596351416,0.8276281386027311
151.77760543829615,0.8311418823156935
151.78389491307803,0.8346227482478172
151.79018438785997,0.8380705987052264
151.796473862642,0.8414852973000501
151.80276333742393,0.8448667089558177
151.8090528122058,0.8482146999128022
151.81534228698783,0.8515291377333112
151.8216317617698,0.8548098913069259
151.82792123655176,0.8580568308556875
151.83421071133375,0.8612698279392307
151.84050018611572,0.8644487554598649
151.8467896608977,0.8675934876676012
151.8530791356796,0.8707039001651274
151.85936861046156,0.8737798699127284
151.86565808524355,0.8768212752331536
151.87194756002552,0.8798279958164293
151.8782370348075,0.8827999127246196
151.88452650958948,0.8857369083965293
151.89081598437136,0.8886388666523558
151.89710545915335,0.8915056726982838
151.90339493393532,0.8943372131310272
151.9096844087173,0.8971333759423141
151.91597388349928,0.8998940505233182
151.92226335828116,0.902619127669034
151.92855283306315,0.9053084995825966
151.93484230784512,0.907962059879546
151.9411317826271,0.9105797035920355
151.94742125740908,0.9131613271729832
151.95371073219096,0.9157068285001692
151.96000020697304,0.918216106880274
151.96628968175492,0.920689063052863
151.9725791565369,0.9231255991943124
151.97886863131887,0.9255256189216778
151.98515810610087,0.9278890272965092
151.9914475808828,0.9302157308286042
151.9977370556647,0.9325056374797074
152.0040265304467,0.934758656667151
152.01031600522867,0.936974699267438
152.01660548001067,0.9391536776197676
152.02289495479263,0.9412955055295033
152.0291844295745,0.9434000982715812
152.03547390435648,0.9454673725938634
152.04176337913847,0.9474972467204298
152.04805285392047,0.9494896403548132
152.05434232870243,0.9514444746831766
152.0606318034844,0.9533616723774292
152.06692127826628,0.9552411575982868
152.07321075304827,0.9570828559982708
152.07950022783024,0.9588866947246496
152.08578970261226,0.960652602422321
152.0920791773942,0.9623805092366334
152.0983686521762,0.9640703468161506
152.10465812695816,0.9657220483153546
152.11094760174004,0.9673355483972902
152.11723707652203,0.9689107832361497
152.12352655130405,0.970447690519797
152.129816026086,0.9719462094522336
152.13610550086796,0.9734062807560028
152.14239497564984,0.974827846674534
152.14868445043183,0.9762108509744296
152.1549739252138,0.977555238947686
152.1612633999958,0.9788609574138616
152.16755287477773,0.9801279547221764
152.17384234955964,0.9813561807535596
152.18013182434163,0.9825455869226276
152.18642129912357,0.98369612617961
152.1927107739056,0.984807753012208
152.19900024868755,0.9858804234473958
152.20528972346943,0.98691409505316
152.2115791982514,0.987908726940178
152.2178686730334,0.9888642797634356
152.22415814781536,0.9897807157237836
152.23044762259735,0.9906579985694316
152.23673709737932,0.9914960935973848
152.2430265721613,0.9922949676548136
152.2493160469432,0.9930545891403676
152.25560552172516,0.9937749280054242
152.26189499650715,0.9944559557552776
152.26818447128912,0.995097645450266
152.274473946071,0.9956999717068375
152.28076342085308,0.9962629106985544
152.28705289563496,0.9967864401570342
152.29334237041695,0.9972705393728328
152.29963184519892,0.9977151891962616
152.3059213199809,0.9981203720381464
152.31221079476288,0.9984860718705224
152.31850026954476,0.9988122742272691
152.32478974432675,0.9990989662046814
152.33107921910872,0.9993461364619808
152.3373686938907,0.9995537752217638
152.34365816867268,0.9997218742703888
152.34994764345456,0.9998504269583004
152.35623711823655,0.9999394282002936
152.36252659301852,0.999988874475714
152.3688160678005,0.9999987638285974
152.37510554258247,0.9999690958677468
152.38139501736444,0.9998998717667488
152.38768449214635,0.9997910942639262
152.39397396692831,0.99964276766223
152.40026344171028,0.9994548978290692
152.40655291649227,0.9992274921960794
152.41284239127427,0.9989605597588276
152.41913186605623,0.9986541110764564
152.4254213408381,0.9983081582712682
152.43171081562008,0.9979227150282431
152.43800029040207,0.9974977965944996
152.44428976518407,0.9970334197786902
152.45057923996603,0.9965296029503368
152.456868714748,0.9959863660391044
152.46315818952988,0.9954037305340124
152.46944766431187,0.9947817194825852
152.47573713909384,0.9941203574899392
152.48202661387586,0.9934196707178108
152.4883160886578,0.9926796868835204
152.49460556343968,0.991900435258877
152.50089503822167,0.9910819466690196
152.50718451300364,0.9902242534911986
152.51347398778563,0.9893273896534936
152.5197634625676,0.9883913906334728
152.52605293734948,0.9874162934567888
152.53234241213147,0.9864021366957146
152.53863188691344,0.9853489604676166
152.54492136169543,0.9842568064333688
152.5512108364774,0.9831257177957042
152.55750031125928,0.9819557392975068
152.56378978604127,0.9807469172200396
152.5700792608232,0.9794992993811164
152.57636873560523,0.9782129351332084
152.58265821038717,0.9768878753614926
152.58894768516916,0.9755241724818388
152.59523715995115,0.9741218804387364
152.60152663473303,0.97268105470316
152.607816109515,0.9712017522703764
152.614105584297,0.9696840316576876
152.62039505907896,0.9681279529021188
152.62668453386095,0.9665335775580416
152.63297400864292,0.9649009686947392
152.6392634834248,0.9632301908939126
152.6455529582068,0.9615213102471256
152.65184243298876,0.9597743943531892
152.65813190777075,0.9579895123154888
152.66442138255272,0.9561667347392512
152.6707108573346,0.9543061337287488
152.6770003321166,0.9524077828844516
152.68328980689856,0.9504717573001116
152.68957928168055,0.9484981335597952
152.69586875646252,0.9464869897348526
152.70215823124445,0.944438405380829
152.7084477060264,0.9423524615343186
152.71473718080836,0.940229240709759
152.72102665559035,0.938068826896166
152.72731613037232,0.935871305553812
152.7336056051543,0.9336367636108462
152.73989507993625,0.9313652894598544
